6954 Silchar,Cachar,CAC/TAX/003,"SUPDT.OF TAXES (RECOVERY) , SILCHAR"
6955 Nagaon,Hojai,HOJ/HE/014,H.M. PHULTULI HIGH SCHOOL
6956 Jorhat,Jorhat,JOR/HE/018,PL/TAULICHIGA JR.COLLEGE
6957 Dhemaji,Dhemaji,DMJ/PRD/001,"BLOCK DEVELOPMENT OFFICER,  DHEMAJI,"
6958 Dibrugarh,Dibrugarh,DIB/EE/002,"BEEO, LAHOWAL"
6959 Sivasagar,Nazira,NZR/SE/026,H.M. BANHGARH RUPJYOTI HIGH SCHOOL
,"Kamrup,Amingao",,
6960 Amingaon,n,AKM/HT/005,SUPDT. HANDLOOM PRODN. CENTRE.
6961 Garmur,Garamur,GAR/SE/030,H.M. KESHAB RAM BORA HIGH SCHOOL
6962 Nagaon,Nagaon,NAG/POL/003,COMNDT. 9TH. A . P . BN. BARHAMPUR
6963 Nalbari,Nalbari,NLB/HS/001,"ADDL. C. M. & H. OFFICER (F.W.), NALBARI"
6964 Bongaigaon,Bongaigaon,BNG/POL/003,"SUPDT. OF POLICE, BONGAIGAON"
6965 Tezpur,Sonitpur,SON/IRR/001,"SUPDT. ENG TEZPUR CIRCLE IRRIGATION, TEZPUR"
6966 Jorhat,Jorhat,JOR/AHV/006,O/C DEEP FROZEN S.BANK BAGHCHUNG
6967 Jorhat,Titabar,TIT/ELE/001,"ELECTION OFFICER,TITABAR"
6968 Jorhat,Jorhat,JOR/GAM/001,SR.ELECTRICAL INSP.JORHAT
6969 Silchar,Cachar,CAC/AAT/001,"TREASURY OFFICER, SILCHAR"
,,,"HEAD MASTER, DABALIAPARA ANCHALIK  HIGH SCHOOL,"
6970 Barpeta,Barpeta,BRT/SE/143,P.O.DABALIAPARA
6971 North Lakhimpur,Bihpuria,BIH/SE/005,"PRINCIPAL,DHALPUR HIGHER SECONDARY SCHOOL"
6972 Guwahati,Kamrup Metro,KAM/POL/010,DIGP (CWR)CENTRAL WESTERN RANGE
6973 Guwahati,Dispur,DIS/TAX/012,ASST. COMMISSIONER OF TAXES UNIT-B
6974 Sivasagar,Sonari,SNR/AHV/001,"SUB-DIV. A H & VETY. OFFICER, SONARI"
6975 Goalpara,Goalpara,GLP/HE/002,"PRINCIPAL GOALPARA COLLEGE, GOALPARA"
6976 Barpeta,Barpeta,BRT/SE/141,"HEAD MASTER, MEDHIRTARY HIGH SCHOOL,P.O.-KADONG"
6977 Karimganj,Karimganj,KAR/IGR/002,"SUB-REGISTRAR, PATHARKANDI"
6978 Marigaon,Marigaon,MRG/EE/002,DY INSPECTOR OF SCHOOLS
6979 Guwahati,Dispur,DIS/SER/005,"MANAGER, GOVT. BASIC MUGA SEED FARM, TOPATOLI"
6980 Goalpara,Goalpara,GLP/GAD/001,"DEPUTY COMMISSIONER , GOALPARA"
6981 Sivasagar,Nazira,NZR/PRD/001,"BDO, NAZIRA, CHAPANGANI"
6982 Barpeta,Barpeta,BRT/SE/070,H.M. DHANBANDHA H.S.
6983 Goalpara,Goalpara,GLP/PRD/001,"B.D.O. MATIA DEVELOPEMENT BLOCK , MATIA"
6984 Dhubri,Dhubri,DBR/HS/001,"JT. DIR. OF HEALTH SERVICES, DHUBRI"
6985 Tezpur,Sonitpur,SON/EE/004,B.E.E.O. DHEKIAJULI
6986 Silchar,Cachar,CAC/EE/002,"DY INSPECTOR OF SCHOOLS, SILCHAR"
6987 North Lakhimpur,Lakhimpur,LKM/FC/002,EX.ENG. W.R.DIVISION.LAKHIMPUR
6988 Guwahati,Kamrup Metro,KAM/POL/006,SUPDT OF POLIC RAILWAY GUWAHATI
6989 Marigaon,Marigaon,MRG/EE/006,"BEEO, KAPILI"
6990 Golaghat,Dergaon,DER/SE/024,H.M. AMAR SARMAH  GIRLS HIGH SCHOOL
,,,"SDO(C),FOOD,CIVIL SUPPLIES AND CONS AFFAIRS"
6991 Silchar,Lakhipur,LKH/FCS/004,"BRANCH,LAKHIPUR SUB DIV"
6992 Garmur,Garamur,GAR/SE/031,H.M. AUNIATI HIGH SCHOOL
6993 Diphu,Diphu,DPU/AHV/001,"PROJECT OFICER, A H & VETY. DEPTT. DIPHU"
6994 North Lakhimpur,Lakhimpur,LKM/FOR/002,"DIVISIONAL FOREST OFFICER,SOCIAL FORESTRY DIVN.(L)"
6995 Guwahati,Dispur,DIS/ALA/001,SECY. ASSAM LESISLATIVE ASSEMBLY
6996 Dhubri,Dhubri,DBR/SE/043,H.M. SALKATA JANAPRIYA HIGH SCHOOL
6997 Guwahati,Dispur,DIS/SE/031,"PRINCIPAL, SONAPUR HIGHER SECSONDARY SCHOOL."
,"Kamrup,Amingao",,
6998 Amingaon,n,AKM/POL/004,SUPDT OF POLIC KAMRUP DIST.
6999 Guwahati,Kamrup Metro,KAM/FIR/001,"DIRECTOR OF FIRE & EMERGENCY SERVICES,ASSAM"
7000 Guwahati,Kamrup Metro,KAM/CA/005,"DIRECTOR OF LIBRARY SERVICE ,GHY"
7001 Barpeta,Barpeta,BRT/EE/003,"B.E.E.O., BARPETA"
7002 Guwahati,Kamrup Metro,KAM/POL/007,SUPDT OF POLIC B I E O GHY.
7003 Golaghat,Golaghat,GT/EE/004,"BEEO, CENTRAL BLOCK, GOLAGHAT"
7004 Mangaldai,Udalguri,UDG/AAT/001,"TREASURY OFFICER, UDALGURI SUB-TREASURY"
7005 Dibrugarh,Dibrugarh,DIB/SE/025,"PRIN. TENGAKHAT COLLEGE, DIBRUGARH"
7006 Dhubri,Dhubri,DBR/PHE/001,"EX. ENGR. PHE, DHUBRI DIVN."
7007 Tezpur,Sonitpur,SON/DD/002,ASSTT. DDO  TOWN MILK SUPPLY SCHEME TEZPUR
7008 Guwahati,Kamrup Metro,KAM/SE/325,"H.M BISHNUPUR BIDYANIKETAN HS, P.O-GOPINATH NAGAR"
7009 Nagaon,Hojai,HOJ/SE/025,"HEADMASTER,ISLAMNAGAR HIGH SCHOOL,"
7010 Jorhat,Jorhat,JOR/PDD/014,BDO EAST JORHAT BLOCK
7011 Nagaon,Nagaon,NAG/IGR/003,"SUB  REGISTRAR , DHING"
7012 Tinsukia,Tinsukia,TSK/ESI/001,"IMO,ESI SCHEME DISPENSARY,DULIAJAN"
,,,"HEAD MASTER, BORCHAPARI BALIBHETA  HIGH SCHOOL, P.O-"
7013 North Lakhimpur,Lakhimpur,LKM/SE/127,AZAD
7014 Dhemaji,Dhemaji,DMJ/TRI/001,PROJECT DIRECTOR I.T.D.P. DHEMAJI
7015 Tezpur,Sonitpur,SON/AGR/003,"E.E.AGRICULTURE, TEZPUR"
7016 Mangaldai,Udalguri,UDG/POL/001,"SUPDT. OF POLICE, UDALGURI"
7017 Guwahati,Rangia,RAN/HE/015,H.M. PADUMKUWARI COLLEGIATE HIGH SCHOOL
7018 Jorhat,Jorhat,JOR/SWD/005,PL.BLIND SCHOOL
7019 Nagaon,Hojai,HOJ/HE/023,H.M. GANDHI VIDYAPITH HIGH SCHOL
7020 Barpeta,Barpeta,BRT/AGR/005,"DY. DIR OF FIELD TRIAL STATION ,  BARPETA"
7021 Sivasagar,Sivasagar,SVS/SE/025,HM AFALA MISSING HS
7022 Mushalpur,Mushalpur,MSL/SWD/005,C.D.P.O. ICDS NAGRIJULI
7023 Barpeta,Pathsala,PSL/EE/003,"B.E.E.O., BHABANIPUR."
7024 North Lakhimpur,Lakhimpur,LKM/SE/001,"INSPECTOR OF SCHOOLS,LAKHIMPUR"
7025 Bongaigaon,Bongaigaon,BNG/TAX/001,"ASSTT. COMMISSIONER OF TAX, BONGAIGAON"
7026 Dhemaji,Dhemaji,DMJ/SE/071,"HM ADARSHA GIRLS' H.S. ,P.O.-KHALIHAMARI"
,,,"CHILD DEV. PROJECT OFFICER, ICDS PROJECT, NOONMATI"
7027 Guwahati,New-Guwahati,NGT/SWD/012,(KAMRUP)GUWAHATI
7028 Tinsukia,Margherita,MGR/EE/003,"DY. INSPECTOR OF SCHOOL, MARGHERITA"
7029 Karimganj,Karimganj,KAR/IGR/001,"SUB-REGISTRAR, KARIMGANJ"
7030 Barpeta,Barpeta,BRT/EE/002,"B.E.E.O., MANDIA"
7031 North Lakhimpur,Lakhimpur,LKM/FCS/001,"DEPUTY DIRECTOR FOOD & CIVIL SUPPLY,LAKHIMPUR"
7032 Tezpur,Sonitpur,SON/SE/039,H.M.BHANGAMANDIR HIGH SCHOOL
7033 Guwahati,Dispur,DIS/DD/002,"SUPDT, TOWN MILK SUPPLY."
7034 Nalbari,Nalbari,NLB/LRS/005,"CIRCLE OFFICER,NALBARI"
,,,"HEADMASTER,HARIGHAT RANGALIBAHAR  GIRLS HIGH"
7035 Garmur,Garamur,GAR/SE/063,SCHOOL
7036 Jorhat,Titabar,TIT/SE/024,H.M. BANDARCHARIA HIGH SCHOOL
7037 Jorhat,Jorhat,JOR/HE/040,BAMUNPUKHURI H.S.
7038 Sivasagar,Sivasagar,SVS/SE/010,PRINCIPAL GAURISAGAR H.SS
7039 North Lakhimpur,Dhakuwakhana,DKK/EE/008,"B.E.E.O. BORDOLONI ,GHILAMORA (ME/MV)"
7040 Nalbari,Nalbari,NLB/EE/008,OFFICER PRINCIPAL DIET OFFICE
7041 Nagaon,Nagaon,NAG/HE/153,"PRINCIPAL,  KAMPUR  COLLEGE"
7042 Bongaigaon,Bongaigaon,BNG/POL/005,"SPL. F.R.R.O, BONGAIGAON"
7043 Sivasagar,Sivasagar,SVS/EE/002,"DY. INSPECTOR OF SCHOOL,SIVASAGAR"
7044 Nalbari,Nalbari,NLB/LRS/003,"CIRCLE OFFICER,BARBHAG"
7045 Dibrugarh,Dibrugarh,DIB/ELE/001,"ELECTION OFFICER, DIBRUGARH"
7046 Sivasagar,Sivasagar,SVS/HE/003,PRINCIPAL DIKHOWMUKH COLLEGE
7047 Bongaigaon,Abhayapuri,ABH/PRD/002,"B.D.O., SRIJANGRAM BLOCK"
7048 Guwahati,Rangia,RAN/FCS/001,"ASSISTANT DIRCTOR OF FOOD & CIVIL SUPPLIES,RANGIA"
7049 Tezpur,Sonitpur,SON/IGR/003,"SUB-REGISTER,DHEKIAJULI"
7050 Guwahati,Dispur,DIS/AGR/001,DIRECTOR OF AGRICULTURE
7051 North Lakhimpur,Dhakuwakhana,DKK/SE/019,H.M. BORKHA BAGHMORA HOGH SCHOOL
7052 North Lakhimpur,Lakhimpur,LKM/SE/014,HEAD MASTER RAMPUR HIGH SCHOOL
7053 Barpeta,Pathsala,PSL/SE/016,H.M. SWAHID AKSHENDRA HIGH SCHOOL
7054 Karimganj,Badarpur,BDP/SE/005,"H.M. PUBLIC HIGH SCHOOL, BADARPUR"
7055 Sivasagar,Nazira,NZR/SE/021,H.M. SIMALUGURI GIRLS HIGH SCHOOL
7056 Tezpur,Sonitpur,SON/PWB/002,SE PWD BUILDING SONITPUR
7057 Tezpur,Sonitpur,SON/POL/004,"COMMANDENT 12TH A.P.BN, JAMUGURIHAT,SONITPUR"
7058 Jorhat,Jorhat,JOR/LED/004,ASST.DIR.EMPLOYMENT
7059 Hatsingimari,Hat Singimari,HAT/AAT/001,"TREASURY OFFICER, HATSINGIMARI"
7060 Nagaon,Hojai,HOJ/HE/017,H.M. SRI SRI MADHAB DEV HIGH SCHOOL
7061 North Lakhimpur,Lakhimpur,LKM/SE/049,HEAD MASTER RUPAHI HIGH SCHOOL
7062 Guwahati,Dispur,DIS/COP/002,REGISTER CO-OPERATIVE SOCIETY
,"Kamrup,Amingao",,
7063 Amingaon,n,AKM/SE/165,HM.ROWMARI KISMAT ANC. HIGH SCHOOL
7064 Diphu,Diphu,DPU/GAD/005,ZILA SAINIK WALFARE OFFICER
,"Kamrup,Amingao",,
7065 Amingaon,n,AKM/PWR/002,EX.ENGR. PWD(R)NORTH GHY STATE ROAD DIVISION GHY-1
7066 Goalpara,Goalpara,GLP/SE/080,"Supdt. Baladmari Char High School,P.O-Baladmari"
7067 Barpeta,Barpeta,BRT/EE/001,"DY. INSPECTRO OF SCHOOL, BARPETA"
7068 Nalbari,Belsar,BEL/PHE/001,"EX. ENGINEER , PHE , BELSOR"
7069 Nagaon,Nagaon,NAG/HS/003,"SUPDT.B.P.CIVIL HOSPITAL,NAGAON."
7070 Guwahati,New-Guwahati,NGT/HS/007,FOOD ANALYST GOVT.OF ASSAM
7071 Golaghat,Dergaon,DER/SE/004,PRIN. KAKODUNGA H.S. SCHOOL
7072 Goalpara,Goalpara,GLP/SE/071,PRINCIPAL P.R. GOVT. H.S. & M.P. SCHOOL
7073 Nagaon,Nagaon,NAG/HE/071,"PRINCIPAL, KUJIDAH   H   S   SCHOOL"
7074 North Lakhimpur,Lakhimpur,LKM/EE/002,"DEPUTY INSPECTOR OF SCHOOLS,LAKHIMPUR"
7075 Sivasagar,Sivasagar,SVS/SE/035,HM BOKOTA JOYA GIRLS HS
7076 Nalbari,Belsar,BEL/AGR/001,"EX. ENGINEER ,AGRICULTURE, BELSOR"
7077 Bongaigaon,Bongaigaon,BNG/PRD/007,"BDO, TAPATTARI DEV. BLOCK"
7078 Dibrugarh,Dibrugarh,DIB/IRR/003,"EX. ENG. IRRIGATION DIVISION, DIBRUGARH"
7079 Silchar,New-Silchar,NSL/IND/001,"G.M. DISTRICT INDUSTRIES & COMMERCE CENTER , SIL."
7080 Silchar,New-Silchar,NSL/DD/002,"ASST. DAIRY DEV. OFFICER,SILCHAR"
,"Kamrup,Amingao",,
7081 Amingaon,n,AKM/AAT/001,"TREASURY OFFICER, KAMRUP TREASURY"
7082 Dhemaji,Dhemaji,DMJ/POL/002,"COMMANDENT,22ND A.P. (IR) BN, DHEMAJI"
7083 Sivasagar,Sivasagar,SVS/SE/002,PRINCIPAL GOVT H.S.& M.P SCHOOL SIVASAGAR
7084 Silchar,Lakhipur,LKH/EE/007,"BEEO, RAJABAZAR"
7085 Nagaon,Nagaon,NAG/SW/001,"ZILA SAINIK WELFARE OFFICER, NAGAON"
7086 Mangaldai,Darrang,DAR/POL/001,"SUPDT. OF POLICE, DARRANG, MANGALDOI"
7087 North Lakhimpur,Lakhimpur,LKM/SE/005,PRINCIPAL SABOTI M.P.H.S.SCHOOL
7088 Guwahati,Dispur,DIS/PWR/001,SUPDT. ENGG. PWD N.H. CIRCLE
7089 Bongaigaon,Bongaigaon,BNG/SE/019,H.M. NOWAGAON HIGH SCHOOL
,,,"PRINCIPAL CUM CHIEF SUPERINTENDENT, TEZPUR MEDICAL"
7090 Tezpur,Sonitpur,SON/DME/001,"COLLEGE & HOSPITAL, TEZPUR"
7091 Barpeta,Barpeta,BRT/SE/041,H.M. PASCHIM BARNAGAR H.S.
7092 Mangaldai,Darrang,DAR/LM/001,"ASSTT.CONTROLLER,LEGAL METROLOGY,DARRANG,MLD"
7093 Silchar,New-Silchar,NSL/SWD/008,"C.D.P.O. , SILCHAR"
7094 Goalpara,Goalpara,GLP/AGR/003,"DISTRICT AGRICULTURE OFFICER, GOALPARA"
7095 Hailakandi,Hailakandi,HKD/FOR/001,"D.F.O., HAILAKANDI"
7096 Tinsukia,Tinsukia,TSK/POL/001,"SUPDT. OF POLICE, TINSUKIA"
7097 Guwahati,Dispur,DIS/AUD/001,DIRECTOR OF AUDIT ( LOCAL FUND )
7098 Tinsukia,Chapakhuwa,CPK/AGR/001,"SUB-DIV. AGRI. OFFICER, SADIYA"
7099 Guwahati,New-Guwahati,NGT/EXI/001,COMMISSONER OF EXCSE
7100 Dhubri,Bilasipara,BIL/EE/003,"DEPUTYINSPECTOROFSCHOOL:S,BILASIPARA"
7101 Marigaon,Marigaon,MRG/LED/004,"EMPLOYMENT OFFICER, JAGIROAD"
7102 Golaghat,Golaghat,GT/PWR/002,"EX. ENGR. P.W.D. N.H. DIVISION,GLT."
7103 Dhubri,Dhubri,DBR/EE/005,"BEEO, GOLOKGANJ"
7104 Dhubri,Dhubri,DBR/SE/118,"H.M AIRKATA HIGH SCHOOL, P.O-AIRKATA"
7105 North Lakhimpur,Bihpuria,BIH/SE/018,BIHPURIA ACADEMY  HIGH SCHOOL
7106 Dhemaji,Dhemaji,DMJ/TRA/001,DISTRICT TRANSPORT OFFICER.DHEMAJI
7107 Dibrugarh,Naharkatia,NHK/SE/011,"HEADMASTER,SRI SRI MADHAB DEV HIGH SCHOOL"
7108 Jorhat,Titabar,TIT/PRD/001,"BDO, TITABAR"
7109 Nagaon,Nagaon,NAG/PWD/005,SUPDT.ENG. PWD NAGAON ROAD CIRCLE
7110 Guwahati,Kamrup Metro,KAM/IMD/005,"MEMBER,FOREIGNERS TRIBUNAL NO-4,KAMRUP(M)"
7111 Goalpara,Goalpara,GLP/JUD/002,"DISTRICT & SESSION JUDGE, GOALPARA"
7112 Silchar,Cachar,CAC/HG/001,DIST.COMDT. (HOME GUARD) CACHAR
7113 Tinsukia,Tinsukia,TSK/HE/040,H.M. HIJUGARI RLY. HIGH SCHOOL
7114 Barpeta,Barpeta,BRT/LRS/004,"CIRCLE OFFICER,BAGHBAR REVENUE CIRCLE"
7115 Nalbari,Nalbari,NLB/IND/001,G.M. D.I.C. NALBARI
7116 Tinsukia,Tinsukia,TSK/HE/048,"PRINCIPAL,DOOM DOMMA COLLEGE"
7117 Tezpur,Sonitpur,SON/PRD/004,"B.D.O. DHEKIAJULI DEVELOPMENT BLOCK,"
7118 Nagaon,Nagaon,NAG/PWB/001,"EX.ENG.P.W.D.BUILDING DIVISION,NAGAON."
7119 Garmur,Garamur,GAR/HE/002,JENGRAIMUKH COLLEGE
7120 Barpeta,Barpeta,BRT/EE/005,D.E.E.O BARPETA
7121 Garmur,Garamur,GAR/POL/001,SUPERINTENDENT OF POLICE
7122 Dhemaji,Dhemaji,DMJ/JUD/002,"CHIEF JUDICAL MAGISTRATE,DHEMAJI"
7123 Hailakandi,Hailakandi,HKD/SE/014,"H.M. B.B. MODI HIGH SCHOOL,LALCHERRA TE"
7124 Kokrajarh,Gossaigaon,GOS/SWD/001,"CHILD DEVELOPMENT PROJECT OFFICER, KACHUGAON"
7125 Dibrugarh,Naharkatia,NHK/HE/024,H.M. DIGALIBILL HIGH SCHOOL
7126 Nagaon,Nagaon,NAG/FCS/001,"DY.DIRECTOR .FOOD&CIVIL SUPPLES , NAGAON"
7127 Nagaon,Nagaon,NAG/HE/072,"PRINCIPAL, KARAYANI   H    S   SCHOOL"
7128 Marigaon,Marigaon,MRG/PRD/002,"BDO, KAPILI"
7129 Nagaon,Nagaon,NAG/HE/108,"H/M, RATNA   KANTA  BORKAKATI  H. SCHOOL"
7130 Guwahati,Dispur,DIS/SE/036,"INSPECTOR OF SCHOOL, KAMRUP"
7131 North Lakhimpur,Dhakuwakhana,DKK/EE/009,"B.E.E.O. BORDOLONI, GHILAMORA (LP CENTRE)"
7132 Guwahati,New-Guwahati,NGT/SWD/001,DIRECTOR OF SOCIAL WELFARE
7133 Dhubri,Dhubri,DBR/HS/005,"DIVNL. ENGR.S.H.T.O DHUBRI, GOURIPUR"
7134 Barpeta,Barpeta,BRT/AHV/003,"GOVT. LIVESTOCK FARM , BARPETA"
7135 Silchar,Cachar,CAC/LS/001,"LIBRARIAN,DIST LIBRARY,SILCHAR"
7136 Silchar,Cachar,CAC/SE/001,"HM COOMBERAGRAM HIGH SCHOOL ,P.O.-KUMBHIRGRAM"
7137 Hailakandi,Hailakandi,HKD/HE/031,SUPDT. JAMIRA SR. MADRASSA
7138 Mangaldai,Darrang,DAR/PRD/007,"C.E.O. ZILA PARISHAD, DARRANG , MANGALDAI"
7139 Dhemaji,Dhemaji,DMJ/SE/045,HEAD MASTER SILAJANAJATIL HIGH SCHOOL
7140 Tezpur,Sonitpur,SON/LRS/005,"CIRCLE OFFICER,NADUAR"
7141 Goalpara,Goalpara,GLP/SE/014,H.M. BAGDOBA BASIMARI HIGH SCHOOL
7142 Mangaldai,Darrang,DAR/JUD/003,MUNSIFF NO.1 MANGALDAI.
7143 Guwahati,Kamrup Metro,KAM/PWR/009,"SUPDT.ENGNEER,PWD NE CIRCLE"
7144 Mangaldai,Udalguri,UDG/GAD/001,"DEPUTY COMMISSIONER, UDALGURI"
7145 Sivasagar,Sonari,SNR/LED/001,"ASTT. EMPLOYMENT OFFICER, SONARI"
7146 Guwahati,Kamrup Metro,KAM/JUD/027,PRSIDING OFFICER STATE TRAN APPEL TRI.
7147 Silchar,Lakhipur,LKH/PRD/002,B.D.O. BINNAKANDI.
7148 Biswanath Chariali,Biswanath Chariali BIS/EE/003,,B.E.E.O. BEHALI BORGANG.
7149 Goalpara,Goalpara,GLP/EXI/001,"SUPDT. OF EXICE , GOALPARA"
7150 Silchar,New-Silchar,NSL/SYW/001,"COMMANDER N.C.C. GROUP HEAD QUARTER,SILCHAR"
7151 Barpeta,Barpeta,BRT/SE/036,H.M. UTTAR BARPETA H.S.
7152 Sivasagar,Sivasagar,SVS/FC/001,SUPDT. ENGINEER E&D SIVASAGAR
7153 Guwahati,Dispur,DIS/PRI/002,"DY. INSPECTOR GENERAL OF PRISON RANG, KHANAPARA"
7154 Golaghat,Sarupathar,SRP/PWR/001,"EX. ENGR. PWD RURAL ROAD DIV., SARUPATHAR"
7155 Sivasagar,Sonari,SNR/SE/020,H.M. SAFRAI HIGH SCHOOL
7156 Bongaigaon,Bongaigaon,BNG/JUD/009,"CHIEF JUDICIAL MAGISTRATE, CHIRANG, KAJALGAON"
7157 Nalbari,Belsar,BEL/SE/031,H.M. AMANI JANAKALYAN H.S.
7158 Dibrugarh,Dibrugarh,DIB/HE/076,H.M. RANGCHANGI SOWMARPITH HIGH SCHOOL
7159 Hailakandi,Hailakandi,HKD/LRS/002,"DEPUTY COMMISSIONER, HAILKANDI"
7160 North Lakhimpur,Lakhimpur,LKM/PRD/002,"BLOCK DEVELOPMENT OFFICER,NOWBOICHA"
7161 Nagaon,Nagaon,NAG/RD/005,B. D.  O   DALONGGHAT  DEV. BLOCK
7162 Tinsukia,Tinsukia,TSK/SWD/005,"CDPO, ICDS PROJECT, KAKOPATHAR"
,"Kamrup,Amingao",,
7163 Amingaon,n,AKM/SE/299,"H.M TOKRADIA SANPARA HIGH SCHOOL, P.O-TOKRAPARA"
7164 Silchar,Cachar,CAC/HE/071,PRINCIPAL  BIKRAMPUR GOLOKNATH  H .S. SCHOOL
7165 Golaghat,Sarupathar,SRP/FCS/001,"ASTT. DIR. FOOD & CIVIL SUPPLY, SARUPATHAR"
7166 Tezpur,Sonitpur,SON/SE/032,H.M.DAKHIN NAGSANKAR HIGH SCHOOL
7167 Marigaon,Marigaon,MRG/GAD/002,"ADC DEVELOPMENT, MORIGAON"
7168 Sivasagar,Sonari,SNR/SE/023,H.M. BORPATHER HIGH SCHOOL
7169 Goalpara,Goalpara,GLP/DD/001,"DISTRICT DAIRY DEVELOPMENT OFFICER , GOALPARA"
7170 Nagaon,Nagaon,NAG/HE/101,"H/M, PANDIT  GOPINATH   BORDOLOI    H/S"
7171 Goalpara,Goalpara,GLP/SE/003,H.M. AMJONGA HIGH SCHOOL
7172 Jorhat,Jorhat,JOR/SWD/009,C.D.P.O ICDS N.W.JORHAT
7173 Dibrugarh,Dibrugarh,DIB/HE/014,H.M. JNANUDOI HIGH SCHOOL
7174 Golaghat,Bokakhat,BKK/DA/003,S.D.O ( CIVIL) BOKAKHAT(FOOD & CIVIL SUPPLY)
,"Kamrup,Amingao",,
7175 Amingaon,n,AKM/RD/010,"BLOCK DEV.OFFICER,CHAYAN BORDUAR."
7176 Golaghat,Bokakhat,BKK/FOR/002,"DCF, E.A. WILD LIFE DIVISION, BOKAKHAT"
7177 Golaghat,Bokakhat,BKK/SE/029,"HEADMASTER, KAZIRANGA GIRLS HIGH SCHOOL"
7178 North Lakhimpur,Bihpuria,BIH/SE/046,HEAD MASTER GOHAIN PUKHURI HIGH SCHOOL
7179 North Lakhimpur,Bihpuria,BIH/SE/048,HEAD MASTER MORI DIKRONG TRIBAL HIGH SCHOOL
7180 Barpeta,Barpeta,BRT/PRD/001,"B.D.O., MANDIA"
7181 Tinsukia,Tinsukia,TSK/IND/001,G.M. D.I.C. TINSUKIA
7182 Goalpara,Goalpara,GLP/SE/021,H.M. DHUPDHARA HIGH SCHOOL
7183 Barpeta,Barpeta,BRT/SE/016,PRINCIPAL NAVAMILAN H.S.S.
7184 Nagaon,Nagaon,NAG/LRS/002,"CIRCLE OFFICER,KAMPUR"
7185 Sivasagar,Sivasagar,SVS/SE/093,HM SASTRIJI HS
,,,"HM HABIBARANGABARI ADARSHA SECONDARY SCHOOL,P.O.-"
7186 Marigaon,Marigaon,MRG/SE/031,HABIBARANGABAR
7187 Jorhat,Titabar,TIT/SE/019,H.M. BEKAJAN HIGH SCHOOL
7188 Nagaon,Hojai,HOJ/HE/013,H.M. LUMDING ASSAMESE HIGH SCHOOL
7189 Silchar,Cachar,CAC/SW/001,"ZILA SAINIK WELFARE OFFICER, SILCHAR"
7190 Dibrugarh,Dibrugarh,DIB/HE/044,H.M. BORPATHER BOYS HIGH SCHOOL
7191 Jorhat,Jorhat,JOR/COP/003,ASSTT.REGS.COOP.SOCIETY
7192 Guwahati,Kamrup Metro,KAM/AGR/008,DEPUTY DIRECTOR AGRICULTURE(KHETRI)
7193 Nagaon,Hojai,HOJ/HE/050,"PRINCIPAL, HOJAI COLLEGE, HOJAI"
7194 Silchar,Lakhipur,LKH/HE/048,"H.M.GIRLS HIGH SCHOOL, LAKHIPUR"
7195 Tinsukia,Margherita,MGR/SE/001,"PRINCIPAL, DIGBOI COLLEGE"
7196 Jorhat,Jorhat,JOR/FOR/001,CONSERVATOR OF FOREST
7197 Bongaigaon,Abhayapuri,ABH/SE/013,H.M. PIRADHARA HIGH MADRASSA
7198 Nagaon,Nagaon,NAG/SE/011,HM NABARATNA HIGH SCHOOL
7199 Silchar,New-Silchar,NSL/TE/001,PRINCIPAL SILCHAR POLYTECHNIC
,"Kamrup,Amingao",,
7200 Amingaon,n,AKM/LRS/009,"CIRCLE OFFICER,PALASHBARI"
7201 North Lakhimpur,Bihpuria,BIH/SE/056,HEAD MASTER DONGIBILL HIGH SCHOOL
7202 Goalpara,Goalpara,GLP/SE/087,"H.M Joybhum Kamakhyabari High School,P.O-Joybhum"
7203 North Lakhimpur,Dhakuwakhana,DKK/SE/073,D.R. B.R. AMBEDKAR GIRLS HIGH SCHOOL
7204 Nagaon,Nagaon,NAG/HE/064,"H/M, KAMALA   NEHRU   GIRLS  H/S"
7205 Jorhat,Jorhat,JOR/SE/016,"HM CHARAIBAHI GIRLS H.S. , P.O.-DHULAJAN"
7206 Nagaon,Hojai,HOJ/HE/052,"PRINCIPAL. LUMDING COLLEGE, LUMDING"
7207 Karimganj,Karimganj,KAR/TAX/001,"SUPDT.OF TAXES, KARIMGANJ"
7208 North Lakhimpur,Lakhimpur,LKM/SE/073,HEAD MASTER S.D.K.HIGH SCHOOL
7209 Karimganj,R. K. Nagar,RKN/SE/015,"PRIN. NARAYAN NATH H.S. SCHOOL, ANIPUR"
7210 Tinsukia,Tinsukia,TSK/HE/023,H.M. TANGONA HIGH SCHOL
7211 Barpeta,Pathsala,PSL/SE/078,PRINCIPAL PAKA SARIHA H.S.S.
7212 Guwahati,Kamrup Metro,KAM/SE/263,HM.PACHIM RAMCHARNI HIGH SCHOOL
,"Kamrup,Amingao",,
7213 Amingaon,n,AKM/SE/363,"DEPUTY DIRECTOR FOR SANSKRIT EDUCATION,ASSAM"
,,,HEAD MASTER JAYANTIPUR JOGESWAR BIDYAPITH HIGH
7214 Guwahati,Rangia,RAN/HE/006,SCHOOL
7215 Marigaon,Marigaon,MRG/HE/016,HEAD MASTER BURABURI H S
7216 Kokrajarh,Kokrajhar,KKJ/SCD/001,"DIVISIONAL OFFICER,SOIL CONSERVATION,KOKRAJHAR"
,"Kamrup,Amingao",,
